TradeID,OrderID,OrderType,Signal,Date,Time,Price,Quantity,Profit,ProfitPct,CumulativeProfit,CumulativeProfitPct,MaxPotentialProfit,MaxPotentialProfitPct,MaxPotentialLoss,MaxPotentialLossPct
321.0,641,Enter Short,SE_NON2,2011/11/24,08:55:00 AM,6828,2,-26800.0,-0.981253661,3978400.0,3978.4,40200.0,1.471880492,-52200.0,-1.911247803
,642,Exit Short,SX_K,2011/11/28,09:05:00 AM,6890,2,,,,,,,,
322.0,643,Enter Short,SE_NON2,2011/11/24,08:55:00 AM,6828,1,-28400.0,-2.079671939,3950000.0,3950.0,20100.0,1.471880492,-27900.0,-2.043057996
,644,Exit Short,SX_S,2011/11/29,08:55:00 AM,6965,1,,,,,,,,
323.0,645,Enter Short,SE_NON,2011/11/30,10:05:00 AM,6902,3,-178200.0,-4.303100551,3771800.0,3771.8,44100.0,1.064908722,-176700.0,-4.266879165
,646,Exit Short,SX_S,2011/12/1,08:55:00 AM,7194,3,,,,,,,,
324.0,647,Enter Short,SE_NON,2011/12/6,10:05:00 AM,7012,1,39800.0,2.837992014,3811600.0,3811.6,43900.0,3.130347975,-10700.0,-0.762977752
,648,Exit Short,SX_3,2011/12/9,09:05:00 AM,6808,1,,,,,,,,
325.0,649,Enter Short,SE_NON,2011/12/6,10:05:00 AM,7012,1,24800.0,1.768397034,3836400.0,3836.4,43900.0,3.130347975,-10700.0,-0.762977752
,650,Exit Short,SX_K,2011/12/14,08:55:00 AM,6883,1,,,,,,,,
326.0,651,Enter Short,SE_NON,2011/12/6,10:05:00 AM,7012,1,62400.0,4.449515117,3898800.0,3898.8,68500.0,4.884483742,-10700.0,-0.762977752
,652,Exit Short,SX_P,2011/12/19,09:05:00 AM,6695,1,,,,,,,,
327.0,653,Enter Long,LE_NON,2012/1/31,08:55:00 AM,7444,1,34200.0,2.297152069,3933000.0,3933.0,37100.0,2.491939817,-4900.0,-0.329124127
,654,Exit Long,LX_3,2012/2/2,09:05:00 AM,7620,1,,,,,,,,
328.0,655,Enter Long,LE_NON,2012/1/31,08:55:00 AM,7444,1,59100.0,3.969639979,3992100.0,3992.1,59100.0,3.969639979,-4900.0,-0.329124127
,656,Exit Long,LX_P,2012/2/7,09:55:00 AM,7742,1,,,,,,,,
329.0,657,Enter Long,LE_NON,2012/1/31,08:55:00 AM,7444,1,96600.0,6.488447071,4088700.0,4088.7,148300.0,9.96104245,-4900.0,-0.329124127
,658,Exit Long,LX,2012/3/29,09:35:00 AM,7932,1,,,,,,,,
330.0,659,Enter Short,SE_NON2,2012/4/5,08:55:00 AM,7651,2,-16400.0,-0.535877663,4072300.0,4072.3,50200.0,1.640308456,-15800.0,-0.516272383
,660,Exit Short,SX_K,2012/4/6,10:35:00 AM,7687,2,,,,,,,,
331.0,661,Enter Short,SE_NON2,2012/4/5,08:55:00 AM,7651,1,59600.0,3.894915697,4131900.0,4131.9,64300.0,4.20206509,-23500.0,-1.535746961
,662,Exit Short,SX_P,2012/5/14,10:45:00 AM,7348,1,,,,,,,,
332.0,663,Enter Short,SE_NON2,2012/5/21,08:55:00 AM,7179,2,-13200.0,-0.459674049,4118700.0,4118.7,8200.0,0.285555091,-33400.0,-1.16311464
,664,Exit Short,SX_K,2012/5/22,10:35:00 AM,7207,2,,,,,,,,
333.0,665,Enter Short,SE_NON2,2012/5/21,08:55:00 AM,7179,1,-29800.0,-2.07549798,4088900.0,4088.9,30300.0,2.110321772,-29300.0,-2.040674189
,666,Exit Short,SX_S,2012/5/29,12:15:00 PM,7323,1,,,,,,,,
334.0,667,Enter Short,SE_NON2,2012/6/5,08:55:00 AM,6949,3,-114600.0,-2.74859692,3974300.0,3974.3,12900.0,0.309397036,-113100.0,-2.712620521
,668,Exit Short,SX_S,2012/6/7,08:55:00 AM,7135,3,,,,,,,,
335.0,669,Enter Short,SE_NON2,2012/6/7,01:45:00 PM,7048,1,11400.0,0.808740068,3985700.0,3985.7,19900.0,1.411748014,-18100.0,-1.284052213
,670,Exit Short,SX_3,2012/6/12,09:05:00 AM,6986,1,,,,,,,,
336.0,671,Enter Short,SE_NON2,2012/6/7,01:45:00 PM,7048,2,-102800.0,-3.646424518,3882900.0,3882.9,39800.0,1.411748014,-101800.0,-3.610953462
,672,Exit Short,SX_S,2012/6/18,08:55:00 AM,7300,2,,,,,,,,
337.0,673,Enter Short,SE_NON,2012/6/21,10:45:00 AM,7113,1,19400.0,1.363700267,3902300.0,3902.3,22100.0,1.553493603,-2700.0,-0.189793336
,674,Exit Short,SX_3,2012/6/22,09:05:00 AM,7011,1,,,,,,,,
338.0,675,Enter Short,SE_NON,2012/6/21,10:45:00 AM,7113,1,27600.0,1.940109658,3929900.0,3929.9,42500.0,2.987487699,-2700.0,-0.189793336
,676,Exit Short,SX_K,2012/6/27,09:45:00 AM,6970,1,,,,,,,,
339.0,677,Enter Short,SE_NON,2012/6/21,10:45:00 AM,7113,1,-11600.0,-0.815408407,3918300.0,3918.3,42500.0,2.987487699,-15500.0,-1.089554337
,678,Exit Short,SX,2012/7/3,09:15:00 AM,7166,1,,,,,,,,
340.0,679,Enter Short,SE_NON,2012/7/12,10:05:00 AM,7077,2,-6800.0,-0.24021478,3911500.0,3911.5,11800.0,0.416843295,-15800.0,-0.558146107
,680,Exit Short,SX_K,2012/7/16,08:55:00 AM,7089,2,,,,,,,,
341.0,681,Enter Short,SE_NON,2012/7/12,10:05:00 AM,7077,1,56000.0,3.956478734,3967500.0,3967.5,59900.0,4.232019217,-12300.0,-0.869012293
,682,Exit Short,SX_P,2012/7/25,09:05:00 AM,6792,1,,,,,,,,
342.0,683,Enter Short,SE_NON2,2012/7/25,01:45:00 PM,6841,3,-85200.0,-2.075719924,3882300.0,3882.3,3900.0,0.095015349,-83700.0,-2.039175559
,684,Exit Short,SX_S,2012/7/27,08:55:00 AM,6978,3,,,,,,,,
343.0,685,Enter Long,LE_NON,2012/10/3,08:55:00 AM,7740,3,-157200.0,-3.38501292,3725100.0,3725.1,0.0,0.0,-155700.0,-3.352713178
,686,Exit Long,LX_S,2012/10/11,08:55:00 AM,7483,3,,,,,,,,
344.0,687,Enter Short,SE_NON2,2012/10/11,01:45:00 PM,7449,2,-28000.0,-0.939723453,3697100.0,3697.1,24600.0,0.825614176,-28600.0,-0.959860384
,688,Exit Short,SX_K,2012/10/17,09:05:00 AM,7514,2,,,,,,,,
345.0,689,Enter Short,SE_NON2,2012/10/11,01:45:00 PM,7449,1,53800.0,3.611222983,3750900.0,3750.9,62700.0,4.208618607,-15700.0,-1.053832729
,690,Exit Short,SX_P,2012/10/26,11:55:00 AM,7175,1,,,,,,,,
346.0,691,Enter Short,SE_NON,2012/11/22,10:35:00 AM,7082,3,-88200.0,-2.075684835,3662700.0,3662.7,0.0,0.0,-86700.0,-2.040384072
,692,Exit Short,SX_S,2012/11/23,09:45:00 AM,7224,3,,,,,,,,
347.0,693,Enter Long,LE_NON,2012/11/27,08:55:00 AM,7410,2,117800.0,3.974358974,3780500.0,3780.5,117800.0,3.974358974,-13000.0,-0.438596491
,694,Exit Long,LX_P,2012/12/12,09:25:00 AM,7707,2,,,,,,,,
348.0,695,Enter Long,LE_NON,2012/11/27,08:55:00 AM,7410,1,33700.0,2.273954116,3814200.0,3814.2,73100.0,4.932523617,-6500.0,-0.438596491
,696,Exit Long,LX_2,2012/12/25,11:35:00 AM,7581,1,,,,,,,,
349.0,697,Enter Short,SE_NON2,2013/1/17,01:45:00 PM,7596,3,-54600.0,-1.197998947,3759600.0,3759.6,0.0,0.0,-77700.0,-1.704844655
,698,Exit Short,SX,2013/1/21,09:05:00 AM,7682,3,,,,,,,,
350.0,699,Enter Long,LE_NON,2013/1/21,10:25:00 AM,7706,3,-23400.0,-0.506099144,3736200.0,3736.2,47700.0,1.031663639,-30900.0,-0.668310407
,700,Exit Long,LX,2013/1/24,09:25:00 AM,7672,3,,,,,,,,
351.0,701,Enter Short,SE_NON2,2013/3/22,08:55:00 AM,7780,3,-27900.0,-0.597686375,3708300.0,3708.3,8100.0,0.173521851,-59100.0,-1.266066838
,702,Exit Short,SX_2,2013/3/28,01:25:00 PM,7824,3,,,,,,,,
352.0,703,Enter Short,SE_NON,2013/4/15,11:35:00 AM,7748,3,-84000.0,-1.806917914,3624300.0,3624.3,31500.0,0.677594218,-85500.0,-1.839184306
,704,Exit Short,SX,2013/4/19,09:55:00 AM,7883,3,,,,,,,,
353.0,705,Enter Long,LE_NOR,2013/4/26,08:55:00 AM,8010,2,127400.0,3.97627965,3751700.0,3751.7,127400.0,3.97627965,-6600.0,-0.205992509
,706,Exit Long,LX_P,2013/5/16,08:55:00 AM,8331,2,,,,,,,,
354.0,707,Enter Long,LE_NOR,2013/4/26,08:55:00 AM,8010,1,54400.0,3.395755306,3806100.0,3806.1,87300.0,5.449438202,-3300.0,-0.205992509
,708,Exit Long,LX_Dn,2013/5/23,10:15:00 AM,8287,1,,,,,,,,
355.0,709,Enter Long,LE_NOR,2013/5/27,10:35:00 AM,8254,3,-80400.0,-1.623455294,3725700.0,3725.7,53100.0,1.072207415,-98700.0,-1.992973104
,710,Exit Long,LX_Dn,2013/6/3,09:05:00 AM,8125,3,,,,,,,,
356.0,711,Enter Long,LE_NOR,2013/7/30,10:05:00 AM,8086,3,-42600.0,-0.878060846,3683100.0,3683.1,33900.0,0.69873856,-51900.0,-1.069750186
,712,Exit Long,LX_Dn,2013/8/1,09:35:00 AM,8020,3,,,,,,,,
357.0,713,Enter Long,LE_NON,2013/9/3,08:55:00 AM,8038,3,87000.0,1.803931326,3770100.0,3770.1,139500.0,2.892510575,-21300.0,-0.441652152
,714,Exit Long,LX_Dn,2013/9/26,09:55:00 AM,8188,3,,,,,,,,
358.0,715,Enter Long,LE_NOR,2013/10/3,08:55:00 AM,8172,3,71400.0,1.456191875,3841500.0,3841.5,165300.0,3.371267744,-2100.0,-0.042829173
,716,Exit Long,LX_Dn,2013/10/14,09:35:00 AM,8296,3,,,,,,,,
359.0,717,Enter Long,LE_NOR,2013/10/18,10:05:00 AM,8382,3,-28200.0,-0.560725364,3813300.0,3813.3,36300.0,0.721784777,-35100.0,-0.697924123
,718,Exit Long,LX_Dn,2013/10/25,09:05:00 AM,8340,3,,,,,,,,
360.0,719,Enter Long,LE_NOR,2013/11/28,08:55:00 AM,8350,3,0.0,0.0,3813300.0,3813.3,57900.0,1.155688623,-8700.0,-0.173652695
,720,Exit Long,LX_Dn,2013/12/6,09:25:00 AM,8355,3,,,,,,,,
361.0,721,Enter Long,LE_NOR,2013/12/6,10:35:00 AM,8394,1,12000.0,0.714796283,3825300.0,3825.3,13300.0,0.792232547,-4500.0,-0.268048606
,722,Exit Long,LX_3,2013/12/9,09:05:00 AM,8459,1,,,,,,,,
362.0,723,Enter Long,LE_NOR,2013/12/6,10:35:00 AM,8394,2,-25200.0,-0.750536097,3800100.0,3800.1,45400.0,1.352156302,-24600.0,-0.73266619
,724,Exit Long,LX_Dn,2013/12/16,09:25:00 AM,8336,2,,,,,,,,
363.0,725,Enter Long,LE_NOR,2013/12/19,10:05:00 AM,8407,1,39200.0,2.331390508,3839300.0,3839.3,50900.0,3.027239205,-7700.0,-0.457951707
,726,Exit Long,LX_3,2014/1/13,09:45:00 AM,8608,1,,,,,,,,
364.0,727,Enter Long,LE_NOR,2013/12/19,10:05:00 AM,8407,2,46000.0,1.367907696,3885300.0,3885.3,101800.0,3.027239205,-15400.0,-0.457951707
,728,Exit Long,LX_Dn,2014/1/27,09:05:00 AM,8527,2,,,,,,,,
365.0,729,Enter Long,LE_NOR,2014/2/14,10:05:00 AM,8555,3,-42000.0,-0.81823495,3843300.0,3843.3,6900.0,0.134424313,-41100.0,-0.800701344
,730,Exit Long,LX,2014/2/20,01:05:00 PM,8490,3,,,,,,,,
366.0,731,Enter Long,LE_NOR,2014/2/24,08:55:00 AM,8591,1,6600.0,0.384122919,3849900.0,3849.9,10700.0,0.622744733,-16700.0,-0.971947387
,732,Exit Long,LX_3,2014/3/5,09:05:00 AM,8629,1,,,,,,,,
367.0,733,Enter Long,LE_NOR,2014/2/24,08:55:00 AM,8591,2,27800.0,0.808986148,3877700.0,3877.7,71400.0,2.077755791,-33400.0,-0.971947387
,734,Exit Long,LX_2,2014/3/12,01:45:00 PM,8663,2,,,,,,,,
368.0,735,Enter Long,LE_NOR,2014/3/13,10:05:00 AM,8732,3,4800.0,0.091617041,3882500.0,3882.5,12900.0,0.246220797,-47700.0,-0.910444343
,736,Exit Long,LX_Dis,2014/3/18,08:55:00 AM,8745,3,,,,,,,,
369.0,737,Enter Short,SE_NON2,2014/3/21,08:55:00 AM,8586,2,2000.0,0.058234335,3884500.0,3884.5,24200.0,0.704635453,-6600.0,-0.192173305
,738,Exit Short,SX_K,2014/3/24,10:35:00 AM,8576,2,,,,,,,,
370.0,739,Enter Short,SE_NON2,2014/3/21,08:55:00 AM,8586,1,-4800.0,-0.279524808,3879700.0,3879.7,12100.0,0.704635453,-5700.0,-0.331935709
,740,Exit Short,SX,2014/3/25,09:25:00 AM,8605,1,,,,,,,,
371.0,741,Enter Long,LE_NON,2014/3/27,08:55:00 AM,8705,3,50100.0,0.95921884,3929800.0,3929.8,50100.0,0.95921884,-7500.0,-0.143595635
,742,Exit Long,LX_2,2014/3/31,01:45:00 PM,8791,3,,,,,,,,
372.0,743,Enter Long,LE_NOR,2014/4/2,08:55:00 AM,8850,3,15000.0,0.282485876,3944800.0,3944.8,76500.0,1.440677966,-29700.0,-0.559322034
,744,Exit Long,LX_Dn,2014/4/25,09:55:00 AM,8880,3,,,,,,,,
373.0,745,Enter Long,LE_NOR,2014/4/28,12:15:00 PM,8807,3,-10200.0,-0.193028273,3934600.0,3934.6,28500.0,0.539343704,-16500.0,-0.312251618
,746,Exit Long,LX,2014/4/30,10:15:00 AM,8795,3,,,,,,,,
374.0,747,Enter Long,LE_NOR,2014/5/2,10:05:00 AM,8821,3,-7800.0,-0.147375581,3926800.0,3926.8,38700.0,0.731209613,-12900.0,-0.243736538
,748,Exit Long,LX,2014/5/5,10:25:00 AM,8813,3,,,,,,,,
375.0,749,Enter Long,LE_NOR,2014/5/5,10:45:00 AM,8824,3,-4800.0,-0.090661831,3922000.0,3922.0,37500.0,0.708295558,-10500.0,-0.198322756
,750,Exit Long,LX,2014/5/7,10:15:00 AM,8821,3,,,,,,,,
376.0,751,Enter Long,LE_NOR,2014/5/8,10:05:00 AM,8853,3,-31800.0,-0.598667118,3890200.0,3890.2,20100.0,0.378402801,-39300.0,-0.739862194
,752,Exit Long,LX,2014/5/12,09:25:00 AM,8805,3,,,,,,,,
377.0,753,Enter Long,LE_NOR,2014/5/14,10:15:00 AM,8845,3,-13800.0,-0.260033917,3876400.0,3876.4,23700.0,0.446579989,-18900.0,-0.356133409
,754,Exit Long,LX,2014/5/16,10:15:00 AM,8827,3,,,,,,,,
378.0,755,Enter Long,LE_NOR,2014/5/16,01:15:00 PM,8863,2,141000.0,3.97720862,4017400.0,4017.4,141000.0,3.97720862,-6200.0,-0.174884351
,756,Exit Long,LX_P,2014/6/17,08:55:00 AM,9218,2,,,,,,,,
379.0,757,Enter Long,LE_NOR,2014/5/16,01:15:00 PM,8863,1,56800.0,3.204332619,4074200.0,4074.2,88300.0,4.981383279,-3100.0,-0.174884351
,758,Exit Long,LX_Dn,2014/6/23,12:25:00 PM,9152,1,,,,,,,,
380.0,759,Enter Long,LE_NOR,2014/7/1,08:55:00 AM,9299,3,47400.0,0.849553715,4121600.0,4121.6,167700.0,3.005699538,-7500.0,-0.134423056
,760,Exit Long,LX_Dn,2014/7/17,09:05:00 AM,9383,3,,,,,,,,
381.0,761,Enter Long,LE_NOR,2014/8/29,08:55:00 AM,9456,3,-30600.0,-0.539340102,4091000.0,4091.0,54900.0,0.967639594,-42300.0,-0.745558376
,762,Exit Long,LX_Dn,2014/9/4,09:05:00 AM,9410,3,,,,,,,,
382.0,763,Enter Short,SE_NON,2014/10/9,10:15:00 AM,8975,1,32400.0,1.805013928,4123400.0,4123.4,37100.0,2.066852368,-4900.0,-0.272980501
,764,Exit Short,SX_3,2014/10/13,09:05:00 AM,8808,1,,,,,,,,
383.0,765,Enter Short,SE_NON,2014/10/9,10:15:00 AM,8975,2,88000.0,2.451253482,4211400.0,4211.4,108200.0,3.013927577,-9800.0,-0.272980501
,766,Exit Short,SX_Dn,2014/10/14,10:15:00 AM,8750,2,,,,,,,,
384.0,767,Enter Long,LE_NOR,2014/11/3,08:55:00 AM,8978,3,-66000.0,-1.225217198,4145400.0,4145.4,44700.0,0.829806193,-71100.0,-1.319893072
,768,Exit Long,LX,2014/11/7,10:05:00 AM,8873,3,,,,,,,,
385.0,769,Enter Long,LE_NOR,2014/11/7,12:05:00 PM,8935,3,-34200.0,-0.637940683,4111200.0,4111.2,100500.0,1.874650252,-39300.0,-0.733072188
,770,Exit Long,LX,2014/11/17,10:25:00 AM,8883,3,,,,,,,,
386.0,771,Enter Long,LE_NOR,2014/11/21,08:55:00 AM,9119,3,-71400.0,-1.30496765,4039800.0,4039.8,68100.0,1.244654019,-78300.0,-1.431077969
,772,Exit Long,LX_Dn,2014/12/1,09:05:00 AM,9005,3,,,,,,,,
387.0,773,Enter Long,LE_NOR,2014/12/3,10:05:00 AM,9119,3,-58200.0,-1.063713126,3981600.0,3981.6,86700.0,1.584603575,-57900.0,-1.058230069
,774,Exit Long,LX_Dn,2014/12/10,10:35:00 AM,9027,3,,,,,,,,
388.0,775,Enter Long,LE_NON,2014/12/22,10:05:00 AM,9068,3,-6600.0,-0.12130569,3975000.0,3975.0,163500.0,3.005072783,-9300.0,-0.170930745
,776,Exit Long,LX,2015/1/6,11:55:00 AM,9062,3,,,,,,,,
389.0,777,Enter Long,LE_NON,2015/1/8,10:05:00 AM,9235,3,-79200.0,-1.429344884,3895800.0,3895.8,58500.0,1.055766107,-93300.0,-1.683811586
,778,Exit Long,LX,2015/1/16,10:05:00 AM,9108,3,,,,,,,,
390.0,779,Enter Short,SE_NON2,2015/1/16,01:45:00 PM,9121,3,-58200.0,-1.063479882,3837600.0,3837.6,3900.0,0.071264116,-84900.0,-1.551364982
,780,Exit Short,SX,2015/1/20,09:05:00 AM,9213,3,,,,,,,,
391.0,781,Enter Long,LE_NON,2015/1/20,10:05:00 AM,9226,2,147000.0,3.983308042,3984600.0,3984.6,147000.0,3.983308042,-3800.0,-0.102969868
,782,Exit Long,LX_P,2015/2/24,08:55:00 AM,9596,2,,,,,,,,
392.0,783,Enter Long,LE_NON,2015/1/20,10:05:00 AM,9226,1,61600.0,3.338391502,4046200.0,4046.2,108300.0,5.869282463,-1900.0,-0.102969868
,784,Exit Long,LX,2015/3/27,10:55:00 AM,9539,1,,,,,,,,
393.0,785,Enter Short,SE_NON2,2015/3/27,01:45:00 PM,9527,3,-38400.0,-0.671774955,4007800.0,4007.8,8100.0,0.14170253,-51300.0,-0.897449354
,786,Exit Short,SX,2015/3/31,09:15:00 AM,9586,3,,,,,,,,
394.0,787,Enter Short,SE_NON,2015/4/1,11:15:00 AM,9495,3,-76200.0,-1.337546077,3931600.0,3931.6,3300.0,0.057925224,-82500.0,-1.448130595
,788,Exit Short,SX,2015/4/2,11:35:00 AM,9617,3,,,,,,,,
395.0,789,Enter Short,SE_NON2,2015/4/8,01:45:00 PM,9573,3,-42000.0,-0.731223232,3889600.0,3889.6,3900.0,0.0678993,-63300.0,-1.102057871
,790,Exit Short,SX,2015/4/10,09:15:00 AM,9638,3,,,,,,,,
396.0,791,Enter Short,SE_NON,2015/4/17,10:05:00 AM,9573,2,-10800.0,-0.282043247,3878800.0,3878.8,25800.0,0.673769978,-10200.0,-0.266374177
,792,Exit Short,SX_K,2015/4/21,09:05:00 AM,9595,2,,,,,,,,
397.0,793,Enter Short,SE_NON,2015/4/17,10:05:00 AM,9573,1,-11400.0,-0.595424632,3867400.0,3867.4,12900.0,0.673769978,-12900.0,-0.673769978
,794,Exit Short,SX,2015/4/22,10:35:00 AM,9625,1,,,,,,,,
398.0,795,Enter Short,SE_NON2,2015/5/13,08:55:00 AM,9712,2,38000.0,0.978171334,3905400.0,3905.4,67400.0,1.734967051,-26600.0,-0.684719934
,796,Exit Short,SX_K,2015/5/18,08:55:00 AM,9612,2,,,,,,,,
399.0,797,Enter Short,SE_NON2,2015/5/13,08:55:00 AM,9712,1,-5600.0,-0.28830313,3899800.0,3899.8,39500.0,2.033566722,-13300.0,-0.684719934
,798,Exit Short,SX,2015/5/28,09:15:00 AM,9735,1,,,,,,,,
400.0,799,Enter Short,SE_NON2,2015/6/2,08:55:00 AM,9586,2,-1600.0,-0.041727519,3898200.0,3898.2,7400.0,0.192989777,-25800.0,-0.672856249
,800,Exit Short,SX_K,2015/6/3,10:35:00 AM,9585,2,,,,,,,,
401.0,801,Enter Short,SE_NON2,2015/6/2,08:55:00 AM,9586,1,72400.0,3.776340497,3970600.0,3970.6,76500.0,3.990194033,-12900.0,-0.672856249
,802,Exit Short,SX_P,2015/6/9,01:35:00 PM,9219,1,,,,,,,,
402.0,803,Enter Short,SE_NON2,2015/6/9,01:45:00 PM,9217,2,-1200.0,-0.032548552,3969400.0,3969.4,20200.0,0.547900618,-47400.0,-1.285667788
,804,Exit Short,SX_K,2015/6/17,08:55:00 AM,9215,2,,,,,,,,
403.0,805,Enter Short,SE_NON2,2015/6/9,01:45:00 PM,9217,1,86400.0,4.686991429,4055800.0,4055.8,98100.0,5.321688185,-31100.0,-1.687099924
,806,Exit Short,SX_P,2015/7/9,09:25:00 AM,8780,1,,,,,,,,
404.0,807,Enter Short,SE_NON2,2015/7/13,08:55:00 AM,8935,2,-58800.0,-1.645215445,3997000.0,3997.0,12200.0,0.341354225,-60600.0,-1.695579183
,808,Exit Short,SX_K,2015/7/15,09:05:00 AM,9077,2,,,,,,,,
405.0,809,Enter Short,SE_NON2,2015/7/13,08:55:00 AM,8935,1,71600.0,4.006715165,4068600.0,4068.6,74900.0,4.191382205,-30300.0,-1.695579183
,810,Exit Short,SX_P,2015/7/27,11:45:00 AM,8572,1,,,,,,,,
406.0,811,Enter Short,SE_NON2,2015/7/27,01:45:00 PM,8528,2,-7200.0,-0.211069418,4061400.0,4061.4,50200.0,1.471622889,-42600.0,-1.248827392
,812,Exit Short,SX_K,2015/8/6,08:55:00 AM,8541,2,,,,,,,,
407.0,813,Enter Short,SE_NON2,2015/7/27,01:45:00 PM,8528,1,66000.0,3.869606004,4127400.0,4127.4,69700.0,4.086538462,-21300.0,-1.248827392
,814,Exit Short,SX_P,2015/8/18,11:25:00 AM,8193,1,,,,,,,,
408.0,815,Enter Short,SE_NON2,2015/8/21,08:55:00 AM,7858,1,41800.0,2.65970985,4169200.0,4169.2,49500.0,3.149656401,-6300.0,-0.40086536
,816,Exit Short,SX_3,2015/8/24,09:05:00 AM,7644,1,,,,,,,,
409.0,817,Enter Short,SE_NON2,2015/8/21,08:55:00 AM,7858,1,130600.0,8.310002545,4299800.0,4299.8,169100.0,10.7597353,-6300.0,-0.40086536
,818,Exit Short,SX_P,2015/8/24,10:35:00 AM,7200,1,,,,,,,,
410.0,819,Enter Short,SE_NON2,2015/8/21,08:55:00 AM,7858,1,90600.0,5.764825655,4390400.0,4390.4,169100.0,10.7597353,-6300.0,-0.40086536
,820,Exit Short,SX_K,2015/8/25,08:55:00 AM,7400,1,,,,,,,,
411.0,821,Enter Long,LE_NON,2015/9/9,10:05:00 AM,8190,3,-15600.0,-0.317460317,4374800.0,4374.8,171300.0,3.485958486,-18300.0,-0.372405372
,822,Exit Long,LX_1,2015/9/23,10:15:00 AM,8169,3,,,,,,,,
412.0,823,Enter Short,SE_NON,2015/9/24,10:45:00 AM,8103,3,-35400.0,-0.728125386,4339400.0,4339.4,70500.0,1.450080217,-41100.0,-0.845365914
,824,Exit Short,SX,2015/9/30,12:15:00 PM,8157,3,,,,,,,,
413.0,825,Enter Short,SE_NON,2015/11/12,10:55:00 AM,8364,3,-12600.0,-0.25107604,4326800.0,4326.8,4500.0,0.089670014,-59700.0,-1.18962219
,826,Exit Short,SX_Dn,2015/11/13,08:55:00 AM,8380,3,,,,,,,,
414.0,827,Enter Long,LE_NOR,2015/12/7,11:25:00 AM,8482,3,-90000.0,-1.768450837,4236800.0,4236.8,1500.0,0.029474181,-99900.0,-1.962980429
,828,Exit Long,LX,2015/12/8,11:45:00 AM,8337,3,,,,,,,,
415.0,829,Enter Long,LE_NOR,2016/1/29,11:35:00 AM,8001,3,-36600.0,-0.762404699,4200200.0,4200.2,87900.0,1.831021122,-57900.0,-1.206099238
,830,Exit Long,LX,2016/2/15,09:15:00 AM,7945,3,,,,,,,,
416.0,831,Enter Long,LE_NOR,2016/2/15,11:15:00 AM,8056,2,128200.0,3.978401192,4328400.0,4328.4,128200.0,3.978401192,-11400.0,-0.353773585
,832,Exit Long,LX_P,2016/2/22,09:15:00 AM,8379,2,,,,,,,,
417.0,833,Enter Long,LE_NOR,2016/2/15,11:15:00 AM,8056,1,115000.0,7.137537239,4443400.0,4443.4,152100.0,9.440168818,-5700.0,-0.353773585
,834,Exit Long,LX_Dn,2016/3/24,09:25:00 AM,8636,1,,,,,,,,
418.0,835,Enter Long,LE_NOR,2016/3/30,10:05:00 AM,8707,3,-87000.0,-1.665326749,4356400.0,4356.4,63300.0,1.211668772,-86700.0,-1.659584243
,836,Exit Long,LX_Dn,2016/4/6,09:05:00 AM,8567,3,,,,,,,,
419.0,837,Enter Long,LE_NOR,2016/4/13,10:05:00 AM,8627,3,-37800.0,-0.730265446,4318600.0,4318.6,71100.0,1.373594529,-39900.0,-0.770835748
,838,Exit Long,LX,2016/4/20,11:05:00 AM,8569,3,,,,,,,,
420.0,839,Enter Long,LE_NON,2016/6/14,11:25:00 AM,8546,3,-105600.0,-2.059443014,4213000.0,4213.0,35100.0,0.684530775,-104100.0,-2.030189562
,840,Exit Long,LX_S,2016/6/16,09:05:00 AM,8375,3,,,,,,,,
421.0,841,Enter Long,LE_NON,2016/6/17,10:05:00 AM,8413,1,13800.0,0.820159277,4226800.0,4226.8,20900.0,1.242125282,-7700.0,-0.457625104
,842,Exit Long,LX_3,2016/6/20,09:05:00 AM,8487,1,,,,,,,,
422.0,843,Enter Long,LE_NON,2016/6/17,10:05:00 AM,8413,2,-26000.0,-0.772613812,4200800.0,4200.8,55000.0,1.634375371,-34200.0,-1.016284322
,844,Exit Long,LX,2016/6/24,09:25:00 AM,8353,2,,,,,,,,
423.0,845,Enter Short,SE_NON,2016/6/24,10:45:00 AM,8330,2,-2800.0,-0.084033613,4198000.0,4198.0,75000.0,2.25090036,-14200.0,-0.426170468
,846,Exit Short,SX_K,2016/6/27,12:25:00 PM,8332,2,,,,,,,,
424.0,847,Enter Short,SE_NON,2016/6/24,10:45:00 AM,8330,1,-26400.0,-1.584633854,4171600.0,4171.6,37500.0,2.25090036,-26900.0,-1.614645858
,848,Exit Short,SX,2016/6/29,09:45:00 AM,8457,1,,,,,,,,
425.0,849,Enter Long,LE_NON,2016/6/29,10:05:00 AM,8474,1,42800.0,2.525371725,4214400.0,4214.4,50700.0,2.991503422,-13300.0,-0.784753363
,850,Exit Long,LX_3,2016/7/11,09:05:00 AM,8693,1,,,,,,,,
426.0,851,Enter Long,LE_NON,2016/6/29,10:05:00 AM,8474,1,69700.0,4.112579655,4284100.0,4284.1,69700.0,4.112579655,-13300.0,-0.784753363
,852,Exit Long,LX_P,2016/7/13,08:55:00 AM,8825,1,,,,,,,,
427.0,853,Enter Long,LE_NON,2016/6/29,10:05:00 AM,8474,1,90000.0,5.310361105,4374100.0,4374.1,138100.0,8.148454095,-13300.0,-0.784753363
,854,Exit Long,LX,2016/8/22,09:25:00 AM,8929,1,,,,,,,,
